,query,query_cnt,model_result,a_model_result
0,미납요금 납부 가능일 문의,42951,"['SKT미납센터연락처(0.4809759)', '미납이용정지(0.457217725)', '미납직권해지(0.43127817)', 'SKT해지미납센터연락처(0.42915502)']","['요금납부일확인방법(0.493)', 'SKT미납센터연락처(0.452)', '미납이용정지(0.451)', '단말기할부금중도납부방법(0.425)', '해지미환급금조회방법(0.378)']"
1,미납 문의할게,18016,"['SKT해지미납센터연락처(0.4995)', 'SKT미납센터연락처(0.4940547)', '미납직권해지(0.4642235)', '미납이용정지(0.45503085)']","['SKT미납센터연락처(0.605)', '미납이용정지(0.545)', '과납(0.523)', '단말기할부금중도납부방법(0.431)', '가산금(0.383)']"
2,데이터 자동선물 신청할래,952,"['자동선물문의(0.48386545)', '데이터선물비용(0.48172125)', '데이터선물대상(0.4792024)', '데이터선물연령(0.47747737)', '데이터선물조르기방법(0.476481465)']","['가족간데이터자동선물하기(0.715)', '가족간데이터자동선물발송시점(0.675)', 'T끼리데이터선물하기알림(0.456)', 'T끼리데이터선물조르기방법(0.444)', 'T끼리데이터선물하기받은데이터사용방법(0.437)']"
3,음성 잔여량 알려줘,872,['최근사용량확인방법(0.909189)'],"['일자별잔여통화안내(0.449)', 'baro요금제잔여량확인(0.439)', '로밍음성사용량SMS(0.427)', 'baroBox잔여량조회(0.388)', 'T로밍음성사용량안내문자차단(0.386)']"
4,요금 조회해줘,598,"['요금납부내역확인방법(0.4455072)', '요금부분납부방법(0.439367235)', '수납이력서재발행방법(0.43028875)', '편의점요금납부(0.4299551)', '기타요금(0.42176205)']","['조회관련(0.546)', '실시간요금상세내역(0.545)', '자녀요금조회방법(0.476)', '콘텐츠이용료구매내역확인방법(0.44)', '유선요금납부내역확인방법(0.423)']"
5,콘텐츠 이용료 알려줘,532,"['콘텐츠이용료구매내역확인방법(0.49301135)', '콘텐츠이용가능대상(0.4777176)', '콘텐츠이용료결제취소방법(0.4350707)', '휴대폰결제이용동의방법(0.42162415)', '구글Play고객센터(0.40338382)']","['부가사용금액(0.454)', '앱스토어결제수단(0.434)', '결제관련(0.421)', '애플콘텐츠이용료(0.404)', '구매관련(0.375)']"
6,로밍 요금제 한눈에 보기,444,"['로밍요금확인시점(0.49537815)', '로밍통화요금(0.49452138)', '로밍수신요금(0.4935397)', '로밍중휴대폰기능사용요금(0.491626025)', '로밍한사람간통화요금(0.488054575)']","['T로밍카드종류(0.44)', 'T로밍카드(0.433)', '로밍요금확인시점(0.423)', '데이터로밍요금(0.36)', '로밍중LTE데이터이용방법(0.349)']"
7,휴대폰 결제 한도 변경 방법 알려줘,276,['휴대폰결제이용가능대상(0.8226653)'],"['애플콘텐츠이용료결제이용한도(0.619)', '법인휴대폰결제이용한도(0.613)', '데이터통화료상한제도(0.609)', '060정보료한도제(0.54)', '060정보료한도제신청방법(0.415)']"
8,미납요금,273,"['SKT미납센터연락처(0.493216635)', '미납이용정지(0.46189425)', '미납직권해지(0.45047655)', 'SKT해지미납센터연락처(0.448313475)']","['SKT미납센터연락처(0.562)', '미납이용정지(0.557)', '과납(0.52)', '휴대폰결제연체가산금(0.413)', '가산금(0.403)']"
9,미납문의할게,236,"['SKT미납센터연락처(0.49495625)', '미납직권해지(0.463400065)', '미납이용정지(0.4573068)', 'SKT해지미납센터연락처(0.45721335)']","['SKT미납센터연락처(0.601)', '미납이용정지(0.552)', '과납(0.502)', '단말기할부금중도납부방법(0.432)', '가산금(0.373)']"
10,상담사,149,"['SKT고객센터운영시간(0.48887068)', '전화상담사연결(0.487520725)', '타통신사고객센터(0.46931252)', 'ONEstore고객센터(0.46729362)', 'T멤버십구매상품상담센터(0.457005025)']","['전화상담사연결(0.618)', '제조사AS센터연락처(0.51)', 'SK텔레콤고객센터운영시간(0.497)', '타통신사고객센터(0.43)', '개통대리점조회방법(0.422)']"
11,콘텐츠 이용료 한도 변경 방법 알려줘,126,"['콘텐츠이용료구매내역확인방법(0.47414995)', '콘텐츠이용가능대상(0.45116213)', '콘텐츠이용료결제취소방법(0.4462116)', '휴대폰결제이용동의방법(0.40660557)']","['데이터통화료상한제도(0.612)', '애플콘텐츠이용료결제이용한도(0.605)', '060정보료한도제(0.535)', '법인휴대폰결제이용한도(0.524)', 'LTE속도제어(0.402)']"
12,상담원,118,"['SKT고객센터운영시간(0.47747425)', '전화상담사연결(0.47495485)', 'T멤버십구매상품상담센터(0.462402225)', 'ONEstore고객센터(0.46120882)', '타통신사고객센터(0.455010175)']","['전화상담사연결(0.563)', '제조사AS센터연락처(0.518)', 'SK텔레콤고객센터운영시간(0.487)', '퀵보이스(0.443)', '퀵보이스신청방법(0.443)']"
13,요금조회,94,"['실시간요금상세내역(0.495)', '수납이력서재발행방법(0.4340393)', '세금계산서재발행방법(0.40275745)', '세금계산서신청방법(0.40016547)']","['실시간요금상세내역(0.539)', '조회관련(0.532)', '자녀요금조회방법(0.493)', '콘텐츠이용료구매내역확인방법(0.428)', '유선인터넷품질측정(0.416)']"
14,데이터 로밍 차단해줘,90,"['데이터로밍차단시Wi-Fi이용(0.4927865)', '데이터로밍차단시통화문자이용(0.490883025)', '데이터로밍차단해지(0.45999305)']","['데이터로밍차단시통화문자이용(0.749)', '데이터로밍차단시Wi-Fi이용(0.672)', '데이터로밍차단해지(0.551)', '무선인터넷차단(0.46)', '휴대폰결제이용차단(0.428)']"
15,로밍 안내 방송 서비스,67,"['T로밍청구내역서(0.4681181)', '로밍한사람간통화요금(0.46580155)', '로밍중발신번호표시(0.4581771)', '로밍중전화발신방법(0.456257225)', '로밍통화요금(0.45563513)']","['T로밍고객센터(0.462)', 'T로밍카드고객센터(0.406)', 'T로밍도착알리미(0.376)', '자동안심T로밍음성(0.36)', 'T로밍카드(0.358)']"
16,요금 조회,61,"['실시간요금상세내역(0.495)', '요금납부내역확인방법(0.44551033)', '수납이력서재발행방법(0.445130885)', '요금부분납부방법(0.43981115)', '편의점요금납부(0.42098087)']","['조회관련(0.539)', '실시간요금상세내역(0.522)', '자녀요금조회방법(0.478)', '콘텐츠이용료구매내역확인방법(0.401)', '유선요금납부내역확인방법(0.386)']"
17,OnePass300 기본형,54,['원패스제공국가(0.8167461)'],"['원패스VIP기본형(0.562)', 'TAll케어플러스3일반(0.542)', 'TAll케어플러스3i일반(0.516)', '분실파손3i일반(0.496)', '분실파손3일반(0.494)']"
18,선물받은 쿠폰 사용할래,54,"['리필쿠폰유효기간(0.45518923)', 'T데이터쿠폰잔액조회방법(0.447236715)', '선물받은리필쿠폰소멸(0.44518918)', 'T데이터쿠폰사용기간(0.444841115)', 'T데이터쿠폰등록기간(0.442709475)']","['T끼리데이터선물하기받은데이터사용방법(0.62)', 'T끼리데이터선물조르기방법(0.592)', 'T멤버십포인트선물하기(0.579)', 'T로밍카드선물(0.547)', 'T끼리데이터선물하기비용(0.533)']"
19,미납문의,50,"['SKT미납센터연락처(0.490670325)', '미납직권해지(0.4554266)', '미납이용정지(0.45397945)', 'SKT해지미납센터연락처(0.45057252)']","['SKT미납센터연락처(0.595)', '미납이용정지(0.56)', '과납(0.499)', '단말기할부금중도납부방법(0.408)', '가산금(0.373)']"
20,오토컬러링,44,"['오토컬러링설정방법(0.494848)', '오토컬러링신청방법(0.494630635)', '오토컬러링(0.4923966)', '오토레터(0.43838933)', '오토레터신청방법(0.4227448)']","['오토컬러링(0.8)', '오토컬러링설정방법(0.496)', 'TRing(0.365)', '오토컬러링해지방법(0.361)', '컬러링서비스(0.339)']"
21,약정할인,40,['요금약정할인제도(0.81837237)'],"['요금약정할인제도(0.685)', '데이터결합약정할인(0.505)', 'SK텔레콤이용약관(0.41)', '데이터결합약정할인신청방법(0.393)', 'T지원금약정(0.326)']"
22,납부가능일등록,36,['요금납부일확인방법(0.95741105)'],"['요금납부일확인방법(0.681)', '요금납부일변경방법(0.456)', '자동납부번호확인방법(0.409)', 'T데이터쿠폰등록기간(0.405)', 'T데이터쿠폰등록방법(0.398)']"
23,장기가입 쿠폰 사용할래,32,"['T데이터쿠폰사용기간(0.4642638)', 'T데이터쿠폰등록기간(0.4612645)', 'T데이터쿠폰등록방법(0.4611435)', 'T쿠폰구매방법(0.46046375)', 'T쿠폰(0.452799)']","['장기가입고객할인제도(0.735)', '유선장기일시정지(0.628)', '장기미사용휴대폰결제차단(0.588)', '장기일시정지(0.587)', 'T데이터쿠폰사용기간(0.563)']"
24,실시간요금?,30,"['실시간요금상세내역(0.48954395)', '휴대폰결제연체가산금(0.41612673)', '연체가산금(0.413112075)']","['실시간요금상세내역(0.707)', 'Btv실시간채널(0.385)', 'Btv실시간TV설정방법(0.384)', '조회관련(0.362)', '최근사용량확인방법(0.322)']"
25,OnePass500 기간형,28,['원패스제공국가(0.8358939)'],"['원패스VIP기간형(0.441)', 'TAll케어플러스2i파손50(0.376)', 'TAll케어플러스3i파손50(0.36)', '일500건SMS발송량제한(0.358)', '파손3i파손50(0.358)']"
26,OnePass300 기간형,26,['원패스제공국가(0.8305725)'],"['다이렉트LTE30(0.479)', '원패스VIP기간형(0.468)', 'TTab30(0.455)', '0청년다이렉트30(0.447)', 'T나는폰교체30(0.367)']"
27,납부가능일 등록,24,['요금납부일확인방법(0.9362654)'],"['요금납부일확인방법(0.67)', 'T데이터쿠폰등록방법(0.421)', '요금납부일변경방법(0.413)', 'T데이터쿠폰등록기간(0.408)', '요금제변경가능일알림서비스신청방법(0.402)']"
28,아리아,22,"['NUGU음성인식기능(0.44464493)', 'BtvAI셋톱박스음성인식불가조치방법(0.433107525)', '소리샘비밀번호(0.42994345)', 'Btv음성검색(0.42633927)', '소리샘(0.4251323)']","['알버트AI(0.466)', 'A.(0.432)', '알버트와알버트AI차이점(0.387)', 'T전화AI통화녹음(0.35)', 'BtvAI셋톱박스음성인식불가조치방법(0.344)']"
29,실시간요금,22,"['실시간요금상세내역(0.489387185)', '휴대폰결제연체가산금(0.40038655)']","['실시간요금상세내역(0.708)', 'Btv실시간채널(0.376)', 'Btv실시간TV설정방법(0.372)', '조회관련(0.348)', '최근사용량확인방법(0.296)']"
30,미납 문의,20,"['SKT미납센터연락처(0.4934037)', '미납직권해지(0.461545465)', 'SKT해지미납센터연락처(0.45551885)', '미납이용정지(0.454892)']","['SKT미납센터연락처(0.59)', '미납이용정지(0.555)', '과납(0.529)', '단말기할부금중도납부방법(0.399)', '가산금(0.394)']"
31,당월요금,20,"['부가사용금액(0.45835015)', '이중납부(0.45789215)', '요금납부일확인방법(0.433476)', '편의점요금납부(0.426697075)', '요금납부내역확인방법(0.41152565)']","['요금납부일확인방법(0.368)', '요금납부일변경방법(0.359)', '유선요금납부일변경방법(0.348)', '실시간요금상세내역(0.338)', 'Btv월정액(0.321)']"
32,OnePass500 기본형,20,['원패스제공국가(0.83990383)'],"['원패스VIP기본형(0.584)', '컬러링서비스기본음설정방법(0.439)', '표준요금제(0.435)', 'T_일반전화(0.407)', 'TAll케어플러스3일반(0.377)']"
33,약정재가입,19,['요금약정할인제도(0.86275184)'],"['선택약정할인제도재가입조건(0.597)', '유선요금안내서재발행방법(0.444)', '요금안내서재발행방법(0.443)', '법인폰요금안내서재발행방법(0.412)', 'T멤버십재발급취소(0.364)']"
34,데이터 잔여량,18,"['최근사용량확인방법(0.4705245)', 'T로밍데이터잔여량확인(0.40135208)']","['baro요금제잔여량확인(0.533)', 'baroBox잔여량조회(0.521)', '자녀데이터사용량조회방법(0.514)', 'T로밍데이터잔여량확인(0.472)', '일자별잔여통화안내(0.457)']"
35,이동전화 가입,18,"['이용계약증명서발급방법(0.428034425)', '가입상담예약방법(0.4273559)', '이동전화가입제한(0.422118365)']","['휴대폰개통일확인방법(0.52)', '신규가입구비서류(0.509)', '개통관련(0.481)', '가입상담예약방법(0.466)', '통화중대기서비스신청방법(0.456)']"
36,휴대폰결제,18,"['휴대폰결제이용가능대상(0.4618947)', '콘텐츠이용가능대상(0.4303121)', '휴대폰결제이용동의방법(0.413116635)', '콘텐츠이용료구매내역확인방법(0.40790403)']","['결제관련(0.717)', '앱스토어결제수단(0.592)', 'T로밍카드결제수단(0.575)', 'Skpay결제방법(0.548)', '법인휴대폰결제(0.511)']"
37,선택약정 연장,18,"['선택약정만료SMS발송시기(0.481445075)', '선택약정할인제도약정기간변경(0.46971163)', '선택약정할인제도가입조건(0.458999365)', '선택약정할인반환금부과대상(0.45435525)', '주민등록번호정정(0.45368555)']","['연장관련(0.581)', '번호변경안내서비스연장방법(0.546)', '선택약정할인제도약정기간변경(0.489)', '분실정지수신기간연장방법(0.48)', '장기가입고객할인제도(0.449)']"
